County,Precinct,Race,District,Candidate,Party,Votes,VTD
PAWNEE,River Township,Kansas House of Representatives,113,"Lewis, Greg  ",Republican,25,000200
PAWNEE,Santa Fe Township,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,42,000210
PAWNEE,Sawmill Township,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,10,000220
PAWNEE,Shiley Township,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,11,000230
PAWNEE,Valley Center Township,Kansas House of Representatives,113,"Curtis, David W. ",Democratic,1,000240
PAWNEE,Valley Center Township,Kansas House of Representatives,113,"Lewis, Greg  ",Republican,16,000240
PAWNEE,Walnut Township,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,37,000250
PAWNEE,Browns Grove Township C1,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,110,120020
PAWNEE,Browns Grove Township C4,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,2,120030
PAWNEE,Grant Township C1,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,64,120040
PAWNEE,Grant Township C4,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,8,120050
PHILLIPS,Arcade Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,7,000010
PHILLIPS,Arcade Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,31,000010
PHILLIPS,Beaver Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,0,000020
PHILLIPS,Beaver Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,19,000020
PHILLIPS,Belmont Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,4,000030
PHILLIPS,Belmont Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,35,000030
PHILLIPS,Bow Creek Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,1,000040
PHILLIPS,Bow Creek Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,14,000040
PHILLIPS,Crystal Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,0,000050
PHILLIPS,Crystal Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,25,000050
PHILLIPS,Dayton Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,2,000060
PHILLIPS,Dayton Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,21,000060
PHILLIPS,Deer Creek Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,1,000070
PHILLIPS,Deer Creek Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,33,000070
PHILLIPS,Freedom Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,2,000080
PHILLIPS,Freedom Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,44,000080
PHILLIPS,Glenwood Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,1,000090
PHILLIPS,Glenwood Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,13,000090
PHILLIPS,Granite Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,4,000100
PHILLIPS,Granite Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,10,000100
PHILLIPS,Greenwood Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,2,000110
PHILLIPS,Greenwood Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,21,000110
PHILLIPS,Kirwin Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,20,000120
PHILLIPS,Kirwin Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,74,000120
PHILLIPS,Logan Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,43,000130
PHILLIPS,Logan Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,178,000130
PHILLIPS,Long Island Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,15,000140
PHILLIPS,Long Island Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,79,000140
PHILLIPS,Mound Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,8,000150
PHILLIPS,Mound Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,49,000150
PHILLIPS,Phillipsburg City Ward 1,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,55,000160
PHILLIPS,Phillipsburg City Ward 1,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,310,000160
PHILLIPS,Phillipsburg City Ward 2,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,37,000170
PHILLIPS,Phillipsburg City Ward 2,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,214,000170
PHILLIPS,Phillipsburg City Ward 3,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,44,00018A
PHILLIPS,Phillipsburg City Ward 3,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,239,00018A
PHILLIPS,Phillipsburg City Ward 3 Exclave,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,0,00018B
PHILLIPS,Phillipsburg City Ward 3 Exclave,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,0,00018B
PHILLIPS,Phillipsburg Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,16,000190
PHILLIPS,Phillipsburg Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,112,000190
PHILLIPS,Plainview Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,1,000200
PHILLIPS,Plainview Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,7,000200
PHILLIPS,Plum Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,21,000210
PHILLIPS,Plum Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,131,000210
PHILLIPS,Prairie View Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,13,000220
PHILLIPS,Prairie View Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,84,000220
PHILLIPS,Rushville Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,1,000230
PHILLIPS,Rushville Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,9,000230
PHILLIPS,Solomon Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,9,000240
PHILLIPS,Solomon Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,64,000240
PHILLIPS,Sumner Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,3,000250
PHILLIPS,Sumner Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,17,000250
PHILLIPS,Towanda Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,0,000260
PHILLIPS,Towanda Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,14,000260
PHILLIPS,Valley Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,4,000270
PHILLIPS,Valley Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,7,000270
PHILLIPS,Walnut Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,0,000280
PHILLIPS,Walnut Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,4,000280
POTTAWATOMIE,Belvue Township,Kansas House of Representatives,61,"Awerkamp, Francis  ",Republican,122,000010
POTTAWATOMIE,Blue Township,Kansas House of Representatives,51,"Wright, Noah L. ",Democratic,726,000020
POTTAWATOMIE,Blue Township,Kansas House of Representatives,51,"Highland, Ron  ",Republican,1074,000020
POTTAWATOMIE,Blue Valley Township,Kansas House of Representatives,61,"Awerkamp, Francis  ",Republican,110,000030
POTTAWATOMIE,Center Township,Kansas House of Representatives,61,"Awerkamp, Francis  ",Republican,58,000040
POTTAWATOMIE,Clear Creek Township,Kansas House of Representatives,61,"Awerkamp, Francis  ",Republican,52,000050
POTTAWATOMIE,Emmett Township,Kansas House of Representatives,61,"Awerkamp, Francis  ",Republican,111,000060
POTTAWATOMIE,Grant Township,Kansas House of Representatives,61,"Awerkamp, Francis  ",Republican,99,000070
POTTAWATOMIE,Green Township,Kansas House of Representatives,61,"Awerkamp, Francis  ",Republican,73,000080
POTTAWATOMIE,Lincoln Township,Kansas House of Representatives,61,"Awerkamp, Francis  ",Republican,50,000090
POTTAWATOMIE,Lone Tree Township,Kansas House of Representatives,61,"Awerkamp, Francis  ",Republican,80,000100
POTTAWATOMIE,Louisville Township,Kansas House of Representatives,61,"Awerkamp, Francis  ",Republican,331,000110
POTTAWATOMIE,Manhattan Ward 2 Precinct 5,Kansas House of Representatives,66,"Carlin, Sydney  ",Democratic,0,000120
POTTAWATOMIE,Manhattan Ward 2 Precinct 5,Kansas House of Representatives,66,"Chambers, Edgar  ",Libertarian,1,000120
POTTAWATOMIE,Mill Creek Township,Kansas House of Representatives,61,"Awerkamp, Francis  ",Republican,287,000130
POTTAWATOMIE,Pottawatomie County,Kansas House of Representatives,61,"Awerkamp, Francis  ",Republican,223,000140
POTTAWATOMIE,Rock Creek Township,Kansas House of Representatives,61,"Awerkamp, Francis  ",Republican,223,000150
POTTAWATOMIE,Shannon Township,Kansas House of Representatives,61,"Awerkamp, Francis  ",Republican,95,000160
POTTAWATOMIE,Sherman Township,Kansas House of Representatives,61,"Awerkamp, Francis  ",Republican,34,000170
POTTAWATOMIE,Spring Creek Township,Kansas House of Representatives,61,"Awerkamp, Francis  ",Republican,21,000180
POTTAWATOMIE,St. Clere Township,Kansas House of Representatives,61,"Awerkamp, Francis  ",Republican,17,000190
POTTAWATOMIE,Union Township,Kansas House of Representatives,61,"Awerkamp, Francis  ",Republican,85,000230
POTTAWATOMIE,Vienna Township,Kansas House of Representatives,61,"Awerkamp, Francis  ",Republican,49,000240
POTTAWATOMIE,St. George Township S1,Kansas House of Representatives,51,"Wright, Noah L. ",Democratic,12,120020
POTTAWATOMIE,St. George Township S1,Kansas House of Representatives,51,"Highland, Ron  ",Republican,15,120020
POTTAWATOMIE,St. George Township S17,Kansas House of Representatives,51,"Wright, Noah L. ",Democratic,583,120030
POTTAWATOMIE,St. George Township S17,Kansas House of Representatives,51,"Highland, Ron  ",Republican,1012,120030
POTTAWATOMIE,Wamego East S17,Kansas House of Representatives,51,"Wright, Noah L. ",Democratic,0,120040
POTTAWATOMIE,Wamego East S17,Kansas House of Representatives,51,"Highland, Ron  ",Republican,0,120040
POTTAWATOMIE,Wamego Township S1,Kansas House of Representatives,51,"Wright, Noah L. ",Democratic,1,120060
POTTAWATOMIE,Wamego Township S1,Kansas House of Representatives,51,"Highland, Ron  ",Republican,9,120060
POTTAWATOMIE,Wamego Township S17,Kansas House of Representatives,51,"Wright, Noah L. ",Democratic,90,120070
POTTAWATOMIE,Wamego Township S17,Kansas House of Representatives,51,"Highland, Ron  ",Republican,187,120070
POTTAWATOMIE,Wamego Township S18,Kansas House of Representatives,51,"Wright, Noah L. ",Democratic,40,120080
POTTAWATOMIE,Wamego Township S18,Kansas House of Representatives,51,"Highland, Ron  ",Republican,111,120080
POTTAWATOMIE,Wamego West S17 A,Kansas House of Representatives,51,"Wright, Noah L. ",Democratic,0,120110
POTTAWATOMIE,Wamego West S17 A,Kansas House of Representatives,51,"Highland, Ron  ",Republican,0,120110
POTTAWATOMIE,St. Marys City,Kansas House of Representatives,61,"Awerkamp, Francis  ",Republican,1016,130010
POTTAWATOMIE,St. Marys Township,Kansas House of Representatives,61,"Awerkamp, Francis  ",Republican,415,130020
POTTAWATOMIE,Wamego City S18,Kansas House of Representatives,51,"Wright, Noah L. ",Democratic,468,130030
POTTAWATOMIE,Wamego City S18,Kansas House of Representatives,51,"Highland, Ron  ",Republican,625,130030
POTTAWATOMIE,Wamego City S17,Kansas House of Representatives,51,"Wright, Noah L. ",Democratic,194,130040
POTTAWATOMIE,Wamego City S17,Kansas House of Representatives,51,"Highland, Ron  ",Republican,377,130040
POTTAWATOMIE,Wamego Township Enclave,Kansas House of Representatives,51,"Wright, Noah L. ",Democratic,0,900010
POTTAWATOMIE,Wamego Township Enclave,Kansas House of Representatives,51,"Highland, Ron  ",Republican,0,900010
POTTAWATOMIE,Manhattan Ward 2 Precinct 5 Exclave,Kansas House of Representatives,51,"Wright, Noah L. ",Democratic,0,900030
POTTAWATOMIE,Manhattan Ward 2 Precinct 5 Exclave,Kansas House of Representatives,51,"Highland, Ron  ",Republican,0,900030
POTTAWATOMIE,Wamego East Enclave,Kansas House of Representatives,51,"Wright, Noah L. ",Democratic,0,900040
POTTAWATOMIE,Wamego East Enclave,Kansas House of Representatives,51,"Highland, Ron  ",Republican,0,900040
PRATT,Pratt Ward 1,Kansas House of Representatives,113,"Curtis, David W. ",Democratic,85,00001A
PRATT,Pratt Ward 1,Kansas House of Representatives,113,"Lewis, Greg  ",Republican,308,00001A
PRATT,Pratt Ward 2,Kansas House of Representatives,113,"Curtis, David W. ",Democratic,56,00002A
PRATT,Pratt Ward 2,Kansas House of Representatives,113,"Lewis, Greg  ",Republican,190,00002A
PRATT,Pratt Ward 2 Exclave Airport,Kansas House of Representatives,113,"Curtis, David W. ",Democratic,0,00002B
PRATT,Pratt Ward 2 Exclave Airport,Kansas House of Representatives,113,"Lewis, Greg  ",Republican,0,00002B
PRATT,Pratt Ward 3,Kansas House of Representatives,113,"Curtis, David W. ",Democratic,131,000030
PRATT,Pratt Ward 3,Kansas House of Representatives,113,"Lewis, Greg  ",Republican,461,000030
PRATT,Pratt Ward 4,Kansas House of Representatives,113,"Curtis, David W. ",Democratic,111,00004A
PRATT,Pratt Ward 4,Kansas House of Representatives,113,"Lewis, Greg  ",Republican,334,00004A
PRATT,Pratt Ward 4 Exclave Sewer Plant,Kansas House of Representatives,113,"Curtis, David W. ",Democratic,0,00004B
PRATT,Pratt Ward 4 Exclave Sewer Plant,Kansas House of Representatives,113,"Lewis, Greg  ",Republican,0,00004B
PRATT,Pratt Ward 4 Exclave Withers,Kansas House of Representatives,113,"Curtis, David W. ",Democratic,0,00004C
PRATT,Pratt Ward 4 Exclave Withers,Kansas House of Representatives,113,"Lewis, Greg  ",Republican,0,00004C
PRATT,Pratt Ward 5,Kansas House of Representatives,113,"Curtis, David W. ",Democratic,74,00005A
PRATT,Pratt Ward 5,Kansas House of Representatives,113,"Lewis, Greg  ",Republican,335,00005A
PRATT,Pratt Ward Exclave Pratt College,Kansas House of Representatives,113,"Curtis, David W. ",Democratic,0,00005B
PRATT,Pratt Ward Exclave Pratt College,Kansas House of Representatives,113,"Lewis, Greg  ",Republican,0,00005B
PRATT,Township 6,Kansas House of Representatives,113,"Curtis, David W. ",Democratic,35,000060
PRATT,Township 6,Kansas House of Representatives,113,"Lewis, Greg  ",Republican,179,000060
PRATT,Township 7,Kansas House of Representatives,113,"Curtis, David W. ",Democratic,23,000070
PRATT,Township 7,Kansas House of Representatives,113,"Lewis, Greg  ",Republican,91,000070
PRATT,Township 8,Kansas House of Representatives,113,"Curtis, David W. ",Democratic,4,000080
PRATT,Township 8,Kansas House of Representatives,113,"Lewis, Greg  ",Republican,51,000080
PRATT,Township 9,Kansas House of Representatives,113,"Curtis, David W. ",Democratic,23,000090
PRATT,Township 9,Kansas House of Representatives,113,"Lewis, Greg  ",Republican,88,000090
PRATT,Township 10,Kansas House of Representatives,113,"Curtis, David W. ",Democratic,5,000100
PRATT,Township 10,Kansas House of Representatives,113,"Lewis, Greg  ",Republican,40,000100
PRATT,Township 11,Kansas House of Representatives,113,"Curtis, David W. ",Democratic,12,000110
PRATT,Township 11,Kansas House of Representatives,113,"Lewis, Greg  ",Republican,98,000110
PRATT,Township 12,Kansas House of Representatives,113,"Curtis, David W. ",Democratic,50,00012A
PRATT,Township 12,Kansas House of Representatives,113,"Lewis, Greg  ",Republican,424,00012A
PRATT,Township 12 Enclave,Kansas House of Representatives,113,"Curtis, David W. ",Democratic,0,00012B
PRATT,Township 12 Enclave,Kansas House of Representatives,113,"Lewis, Greg  ",Republican,0,00012B
RAWLINS,Achilles Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,3,000010
RAWLINS,Achilles Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,20,000010
RAWLINS,Atwood City Precinct 1 East,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,26,000020
RAWLINS,Atwood City Precinct 1 East,Kansas House of Representatives,120,"Smith, Adam  ",Republican,93,000020
RAWLINS,Atwood City Precinct 1 North,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,21,000030
RAWLINS,Atwood City Precinct 1 North,Kansas House of Representatives,120,"Smith, Adam  ",Republican,33,000030
RAWLINS,Atwood City Precinct 1 West,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,21,000040
RAWLINS,Atwood City Precinct 1 West,Kansas House of Representatives,120,"Smith, Adam  ",Republican,35,000040
RAWLINS,Atwood City Precinct 2,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,74,000050
